left_spec_id, right_spec_id
www.ebay.com//58750, www.ebay.com//43503
www.ebay.com//58750, www.ebay.com//44280
www.ebay.com//58750, www.ebay.com//41940
www.ebay.com//58750, www.ebay.com//57346
www.ebay.com//58750, buy.net//5698
www.ebay.com//24625, www.ebay.com//47729
www.ebay.com//24625, www.ebay.com//43998
www.ebay.com//24625, www.ebay.com//46468
www.ebay.com//24625, www.ebay.com//43720
www.ebay.com//24625, www.ebay.com//55173
www.ebay.com//24625, www.ebay.com//60484
www.ebay.com//24625, www.ebay.com//59061
www.ebay.com//24625, www.ebay.com//48415
www.ebay.com//24625, www.ebay.com//43811
www.ebay.com//24625, www.ebay.com//41983
www.ebay.com//24625, www.ebay.com//54907
www.ebay.com//24625, www.ebay.com//43019
www.ebay.com//24625, www.ebay.com//57139
www.ebay.com//24625, www.ebay.com//56678
www.ebay.com//24625, www.ebay.com//55768
www.ebay.com//24625, www.ebay.com//43434
www.ebay.com//24625, www.ebay.com//42039
www.ebay.com//24625, www.ebay.com//47121
www.ebay.com//24625, www.ebay.com//54560
www.ebay.com//24625, www.ebay.com//47564
www.ebay.com//24625, www.ebay.com//54403
www.ebay.com//24625, www.ebay.com//53179
www.ebay.com//24625, www.ebay.com//47725
www.ebay.com//24625, www.ebay.com//53278
www.ebay.com//24625, www.ebay.com//47932
www.ebay.com//24625, www.ebay.com//24967
www.ebay.com//24625, www.ebay.com//43940
www.ebay.com//24625, www.ebay.com//55912
www.ebay.com//24625, www.ebay.com//54114
www.ebay.com//24625, www.ebay.com//56845
www.ebay.com//24625, www.ebay.com//43503
www.ebay.com//24625, www.ebay.com//44280
www.ebay.com//24625, www.ebay.com//41940
www.ebay.com//24625, www.ebay.com//57346
www.ebay.com//24625, buy.net//5698
www.ebay.com//47729, www.ebay.com//43998
www.ebay.com//47729, www.ebay.com//46468
www.ebay.com//47729, www.ebay.com//43720
www.ebay.com//47729, www.ebay.com//55173
www.ebay.com//47729, www.ebay.com//60484
www.ebay.com//47729, www.ebay.com//59061
www.ebay.com//47729, www.ebay.com//48415
www.ebay.com//47729, www.ebay.com//43811
www.ebay.com//47729, www.ebay.com//41983
www.ebay.com//47729, www.ebay.com//54907
www.ebay.com//47729, www.ebay.com//43019
www.ebay.com//47729, www.ebay.com//57139
www.ebay.com//47729, www.ebay.com//56678
www.ebay.com//47729, www.ebay.com//55768
www.ebay.com//47729, www.ebay.com//43434
www.ebay.com//47729, www.ebay.com//42039
www.ebay.com//47729, www.ebay.com//47121
www.ebay.com//47729, www.ebay.com//54560
www.ebay.com//47729, www.ebay.com//47564
www.ebay.com//47729, www.ebay.com//54403
www.ebay.com//47729, www.ebay.com//53179
www.ebay.com//47729, www.ebay.com//47725
www.ebay.com//47729, www.ebay.com//53278
www.ebay.com//47729, www.ebay.com//47932
www.ebay.com//47729, www.ebay.com//24967
www.ebay.com//47729, www.ebay.com//43940
www.ebay.com//47729, www.ebay.com//55912
www.ebay.com//47729, www.ebay.com//54114
www.ebay.com//47729, www.ebay.com//56845
www.ebay.com//47729, www.ebay.com//43503
www.ebay.com//47729, www.ebay.com//44280
www.ebay.com//47729, www.ebay.com//41940
www.ebay.com//47729, www.ebay.com//57346
www.ebay.com//47729, buy.net//5698
www.ebay.com//43998, www.ebay.com//46468
www.ebay.com//43998, www.ebay.com//43720
www.ebay.com//43998, www.ebay.com//55173
www.ebay.com//43998, www.ebay.com//60484
www.ebay.com//43998, www.ebay.com//59061
www.ebay.com//43998, www.ebay.com//48415
www.ebay.com//43998, www.ebay.com//43811
www.ebay.com//43998, www.ebay.com//41983
www.ebay.com//43998, www.ebay.com//54907
www.ebay.com//43998, www.ebay.com//43019
www.ebay.com//43998, www.ebay.com//57139
www.ebay.com//43998, www.ebay.com//56678
www.ebay.com//43998, www.ebay.com//55768
www.ebay.com//43998, www.ebay.com//43434
www.ebay.com//43998, www.ebay.com//42039
www.ebay.com//43998, www.ebay.com//47121
www.ebay.com//43998, www.ebay.com//54560
www.ebay.com//43998, www.ebay.com//47564
www.ebay.com//43998, www.ebay.com//54403
www.ebay.com//43998, www.ebay.com//53179
www.ebay.com//43998, www.ebay.com//47725
www.ebay.com//43998, www.ebay.com//53278
www.ebay.com//43998, www.ebay.com//47932
www.ebay.com//43998, www.ebay.com//24967
www.ebay.com//43998, www.ebay.com//43940
www.ebay.com//43998, www.ebay.com//55912
www.ebay.com//43998, www.ebay.com//54114
www.ebay.com//43998, www.ebay.com//56845
www.ebay.com//43998, www.ebay.com//43503
www.ebay.com//43998, www.ebay.com//44280
www.ebay.com//43998, www.ebay.com//41940
www.ebay.com//43998, www.ebay.com//57346
www.ebay.com//43998, buy.net//5698
www.ebay.com//46468, www.ebay.com//43720
www.ebay.com//46468, www.ebay.com//55173
www.ebay.com//46468, www.ebay.com//60484
www.ebay.com//46468, www.ebay.com//59061
www.ebay.com//46468, www.ebay.com//48415
www.ebay.com//46468, www.ebay.com//43811
www.ebay.com//46468, www.ebay.com//41983
www.ebay.com//46468, www.ebay.com//54907
www.ebay.com//46468, www.ebay.com//43019
www.ebay.com//46468, www.ebay.com//57139
www.ebay.com//46468, www.ebay.com//56678
www.ebay.com//46468, www.ebay.com//55768
www.ebay.com//46468, www.ebay.com//43434
www.ebay.com//46468, www.ebay.com//42039
www.ebay.com//46468, www.ebay.com//47121
www.ebay.com//46468, www.ebay.com//54560
www.ebay.com//46468, www.ebay.com//47564
www.ebay.com//46468, www.ebay.com//54403
www.ebay.com//46468, www.ebay.com//53179
www.ebay.com//46468, www.ebay.com//47725
www.ebay.com//46468, www.ebay.com//53278
www.ebay.com//46468, www.ebay.com//47932
www.ebay.com//46468, www.ebay.com//24967
www.ebay.com//46468, www.ebay.com//43940
www.ebay.com//46468, www.ebay.com//55912
www.ebay.com//46468, www.ebay.com//54114
www.ebay.com//46468, www.ebay.com//56845
www.ebay.com//46468, www.ebay.com//43503
www.ebay.com//46468, www.ebay.com//44280
www.ebay.com//46468, www.ebay.com//41940
www.ebay.com//46468, www.ebay.com//57346
www.ebay.com//46468, buy.net//5698
www.ebay.com//43720, www.ebay.com//55173
www.ebay.com//43720, www.ebay.com//60484
www.ebay.com//43720, www.ebay.com//59061
www.ebay.com//43720, www.ebay.com//48415
www.ebay.com//43720, www.ebay.com//43811
www.ebay.com//43720, www.ebay.com//41983
www.ebay.com//43720, www.ebay.com//54907
www.ebay.com//43720, www.ebay.com//43019
www.ebay.com//43720, www.ebay.com//57139
www.ebay.com//43720, www.ebay.com//56678
www.ebay.com//43720, www.ebay.com//55768
www.ebay.com//43720, www.ebay.com//43434
www.ebay.com//43720, www.ebay.com//42039
www.ebay.com//43720, www.ebay.com//47121
www.ebay.com//43720, www.ebay.com//54560
www.ebay.com//43720, www.ebay.com//47564
www.ebay.com//43720, www.ebay.com//54403
www.ebay.com//43720, www.ebay.com//53179
www.ebay.com//43720, www.ebay.com//47725
www.ebay.com//43720, www.ebay.com//53278
www.ebay.com//43720, www.ebay.com//47932
www.ebay.com//43720, www.ebay.com//24967
www.ebay.com//43720, www.ebay.com//43940
www.ebay.com//43720, www.ebay.com//55912
www.ebay.com//43720, www.ebay.com//54114
www.ebay.com//43720, www.ebay.com//56845
www.ebay.com//43720, www.ebay.com//43503
www.ebay.com//43720, www.ebay.com//44280
www.ebay.com//43720, www.ebay.com//41940
www.ebay.com//43720, www.ebay.com//57346
www.ebay.com//43720, buy.net//5698
www.ebay.com//55173, www.ebay.com//60484
www.ebay.com//55173, www.ebay.com//59061
www.ebay.com//55173, www.ebay.com//48415
www.ebay.com//55173, www.ebay.com//43811
www.ebay.com//55173, www.ebay.com//41983
www.ebay.com//55173, www.ebay.com//54907
www.ebay.com//55173, www.ebay.com//43019
www.ebay.com//55173, www.ebay.com//57139
www.ebay.com//55173, www.ebay.com//56678
www.ebay.com//55173, www.ebay.com//55768
www.ebay.com//55173, www.ebay.com//43434
www.ebay.com//55173, www.ebay.com//42039
www.ebay.com//55173, www.ebay.com//47121
www.ebay.com//55173, www.ebay.com//54560
www.ebay.com//55173, www.ebay.com//47564
www.ebay.com//55173, www.ebay.com//54403
www.ebay.com//55173, www.ebay.com//53179
www.ebay.com//55173, www.ebay.com//47725
www.ebay.com//55173, www.ebay.com//53278
www.ebay.com//55173, www.ebay.com//47932
www.ebay.com//55173, www.ebay.com//24967
www.ebay.com//55173, www.ebay.com//43940
www.ebay.com//55173, www.ebay.com//55912
www.ebay.com//55173, www.ebay.com//54114
www.ebay.com//55173, www.ebay.com//56845
www.ebay.com//55173, www.ebay.com//43503
www.ebay.com//55173, www.ebay.com//44280
www.ebay.com//55173, www.ebay.com//41940
www.ebay.com//55173, www.ebay.com//57346
www.ebay.com//55173, buy.net//5698
www.ebay.com//60484, www.ebay.com//59061
www.ebay.com//60484, www.ebay.com//48415
www.ebay.com//60484, www.ebay.com//43811
www.ebay.com//60484, www.ebay.com//41983
www.ebay.com//60484, www.ebay.com//54907
www.ebay.com//60484, www.ebay.com//43019
www.ebay.com//60484, www.ebay.com//57139
www.ebay.com//60484, www.ebay.com//56678
www.ebay.com//60484, www.ebay.com//55768
www.ebay.com//60484, www.ebay.com//43434
www.ebay.com//60484, www.ebay.com//42039
www.ebay.com//60484, www.ebay.com//47121
www.ebay.com//60484, www.ebay.com//54560
www.ebay.com//60484, www.ebay.com//47564
www.ebay.com//60484, www.ebay.com//54403
www.ebay.com//60484, www.ebay.com//53179
www.ebay.com//60484, www.ebay.com//47725
www.ebay.com//60484, www.ebay.com//53278
www.ebay.com//60484, www.ebay.com//47932
www.ebay.com//60484, www.ebay.com//24967
www.ebay.com//60484, www.ebay.com//43940
www.ebay.com//60484, www.ebay.com//55912
www.ebay.com//60484, www.ebay.com//54114
www.ebay.com//60484, www.ebay.com//56845
www.ebay.com//60484, www.ebay.com//43503
www.ebay.com//60484, www.ebay.com//44280
www.ebay.com//60484, www.ebay.com//41940
www.ebay.com//60484, www.ebay.com//57346
www.ebay.com//60484, buy.net//5698
www.ebay.com//59061, www.ebay.com//48415
www.ebay.com//59061, www.ebay.com//43811
www.ebay.com//59061, www.ebay.com//41983
www.ebay.com//59061, www.ebay.com//54907
www.ebay.com//59061, www.ebay.com//43019
www.ebay.com//59061, www.ebay.com//57139
www.ebay.com//59061, www.ebay.com//56678
www.ebay.com//59061, www.ebay.com//55768
www.ebay.com//59061, www.ebay.com//43434
www.ebay.com//59061, www.ebay.com//42039
www.ebay.com//59061, www.ebay.com//47121
www.ebay.com//59061, www.ebay.com//54560
www.ebay.com//59061, www.ebay.com//47564
www.ebay.com//59061, www.ebay.com//54403
www.ebay.com//59061, www.ebay.com//53179
www.ebay.com//59061, www.ebay.com//47725
www.ebay.com//59061, www.ebay.com//53278
www.ebay.com//59061, www.ebay.com//47932
www.ebay.com//59061, www.ebay.com//24967
www.ebay.com//59061, www.ebay.com//43940
www.ebay.com//59061, www.ebay.com//55912
www.ebay.com//59061, www.ebay.com//54114
www.ebay.com//59061, www.ebay.com//56845
www.ebay.com//59061, www.ebay.com//43503
www.ebay.com//59061, www.ebay.com//44280
www.ebay.com//59061, www.ebay.com//41940
www.ebay.com//59061, www.ebay.com//57346
www.ebay.com//59061, buy.net//5698
www.ebay.com//48415, www.ebay.com//43811
www.ebay.com//48415, www.ebay.com//41983
www.ebay.com//48415, www.ebay.com//54907
www.ebay.com//48415, www.ebay.com//43019
www.ebay.com//48415, www.ebay.com//57139
www.ebay.com//48415, www.ebay.com//56678
www.ebay.com//48415, www.ebay.com//55768
www.ebay.com//48415, www.ebay.com//43434
www.ebay.com//48415, www.ebay.com//42039
www.ebay.com//48415, www.ebay.com//47121
www.ebay.com//48415, www.ebay.com//54560
www.ebay.com//48415, www.ebay.com//47564
www.ebay.com//48415, www.ebay.com//54403
www.ebay.com//48415, www.ebay.com//53179
www.ebay.com//48415, www.ebay.com//47725
www.ebay.com//48415, www.ebay.com//53278
www.ebay.com//48415, www.ebay.com//47932
www.ebay.com//48415, www.ebay.com//24967
www.ebay.com//48415, www.ebay.com//43940
www.ebay.com//48415, www.ebay.com//55912
www.ebay.com//48415, www.ebay.com//54114
www.ebay.com//48415, www.ebay.com//56845
www.ebay.com//48415, www.ebay.com//43503
www.ebay.com//48415, www.ebay.com//44280
www.ebay.com//48415, www.ebay.com//41940
www.ebay.com//48415, www.ebay.com//57346
www.ebay.com//48415, buy.net//5698
www.ebay.com//43811, www.ebay.com//41983
www.ebay.com//43811, www.ebay.com//54907
www.ebay.com//43811, www.ebay.com//43019
www.ebay.com//43811, www.ebay.com//57139
www.ebay.com//43811, www.ebay.com//56678
www.ebay.com//43811, www.ebay.com//55768
www.ebay.com//43811, www.ebay.com//43434
www.ebay.com//43811, www.ebay.com//42039
www.ebay.com//43811, www.ebay.com//47121
www.ebay.com//43811, www.ebay.com//54560
www.ebay.com//43811, www.ebay.com//47564
www.ebay.com//43811, www.ebay.com//54403
www.ebay.com//43811, www.ebay.com//53179
www.ebay.com//43811, www.ebay.com//47725
www.ebay.com//43811, www.ebay.com//53278
www.ebay.com//43811, www.ebay.com//47932
www.ebay.com//43811, www.ebay.com//24967
www.ebay.com//43811, www.ebay.com//43940
www.ebay.com//43811, www.ebay.com//55912
www.ebay.com//43811, www.ebay.com//54114
www.ebay.com//43811, www.ebay.com//56845
www.ebay.com//43811, www.ebay.com//43503
www.ebay.com//43811, www.ebay.com//44280
www.ebay.com//43811, www.ebay.com//41940
www.ebay.com//43811, www.ebay.com//57346
www.ebay.com//43811, buy.net//5698
www.ebay.com//41983, www.ebay.com//54907
www.ebay.com//41983, www.ebay.com//43019
www.ebay.com//41983, www.ebay.com//57139
www.ebay.com//41983, www.ebay.com//56678
www.ebay.com//41983, www.ebay.com//55768
www.ebay.com//41983, www.ebay.com//43434
www.ebay.com//41983, www.ebay.com//42039
www.ebay.com//41983, www.ebay.com//47121
www.ebay.com//41983, www.ebay.com//54560
www.ebay.com//41983, www.ebay.com//47564
www.ebay.com//41983, www.ebay.com//54403
www.ebay.com//41983, www.ebay.com//53179
www.ebay.com//41983, www.ebay.com//47725
www.ebay.com//41983, www.ebay.com//53278
www.ebay.com//41983, www.ebay.com//47932
www.ebay.com//41983, www.ebay.com//24967
www.ebay.com//41983, www.ebay.com//43940
www.ebay.com//41983, www.ebay.com//55912
www.ebay.com//41983, www.ebay.com//54114
www.ebay.com//41983, www.ebay.com//56845
www.ebay.com//41983, www.ebay.com//43503
www.ebay.com//41983, www.ebay.com//44280
www.ebay.com//41983, www.ebay.com//41940
www.ebay.com//41983, www.ebay.com//57346
www.ebay.com//41983, buy.net//5698
www.ebay.com//54907, www.ebay.com//43019
www.ebay.com//54907, www.ebay.com//57139
www.ebay.com//54907, www.ebay.com//56678
www.ebay.com//54907, www.ebay.com//55768
www.ebay.com//54907, www.ebay.com//43434
www.ebay.com//54907, www.ebay.com//42039
www.ebay.com//54907, www.ebay.com//47121
www.ebay.com//54907, www.ebay.com//54560
www.ebay.com//54907, www.ebay.com//47564
www.ebay.com//54907, www.ebay.com//54403
www.ebay.com//54907, www.ebay.com//53179
www.ebay.com//54907, www.ebay.com//47725
www.ebay.com//54907, www.ebay.com//53278
www.ebay.com//54907, www.ebay.com//47932
www.ebay.com//54907, www.ebay.com//24967
www.ebay.com//54907, www.ebay.com//43940
www.ebay.com//54907, www.ebay.com//55912
www.ebay.com//54907, www.ebay.com//54114
www.ebay.com//54907, www.ebay.com//56845
www.ebay.com//54907, www.ebay.com//43503
www.ebay.com//54907, www.ebay.com//44280
www.ebay.com//54907, www.ebay.com//41940
www.ebay.com//54907, www.ebay.com//57346
www.ebay.com//54907, buy.net//5698
www.ebay.com//43019, www.ebay.com//57139
www.ebay.com//43019, www.ebay.com//56678
www.ebay.com//43019, www.ebay.com//55768
www.ebay.com//43019, www.ebay.com//43434
www.ebay.com//43019, www.ebay.com//42039
www.ebay.com//43019, www.ebay.com//47121
www.ebay.com//43019, www.ebay.com//54560
www.ebay.com//43019, www.ebay.com//47564
www.ebay.com//43019, www.ebay.com//54403
www.ebay.com//43019, www.ebay.com//53179
www.ebay.com//43019, www.ebay.com//47725
www.ebay.com//43019, www.ebay.com//53278
www.ebay.com//43019, www.ebay.com//47932
www.ebay.com//43019, www.ebay.com//24967
www.ebay.com//43019, www.ebay.com//43940
www.ebay.com//43019, www.ebay.com//55912
www.ebay.com//43019, www.ebay.com//54114
www.ebay.com//43019, www.ebay.com//56845
www.ebay.com//43019, www.ebay.com//43503
www.ebay.com//43019, www.ebay.com//44280
www.ebay.com//43019, www.ebay.com//41940
www.ebay.com//43019, www.ebay.com//57346
www.ebay.com//43019, buy.net//5698
www.ebay.com//57139, www.ebay.com//56678
www.ebay.com//57139, www.ebay.com//55768
www.ebay.com//57139, www.ebay.com//43434
www.ebay.com//57139, www.ebay.com//42039
www.ebay.com//57139, www.ebay.com//47121
www.ebay.com//57139, www.ebay.com//54560
www.ebay.com//57139, www.ebay.com//47564
www.ebay.com//57139, www.ebay.com//54403
www.ebay.com//57139, www.ebay.com//53179
www.ebay.com//57139, www.ebay.com//47725
www.ebay.com//57139, www.ebay.com//53278
www.ebay.com//57139, www.ebay.com//47932
www.ebay.com//57139, www.ebay.com//24967
www.ebay.com//57139, www.ebay.com//43940
www.ebay.com//57139, www.ebay.com//55912
www.ebay.com//57139, www.ebay.com//54114
www.ebay.com//57139, www.ebay.com//56845
www.ebay.com//57139, www.ebay.com//43503
www.ebay.com//57139, www.ebay.com//44280
www.ebay.com//57139, www.ebay.com//41940
www.ebay.com//57139, www.ebay.com//57346
www.ebay.com//57139, buy.net//5698
www.ebay.com//56678, www.ebay.com//55768
www.ebay.com//56678, www.ebay.com//43434
www.ebay.com//56678, www.ebay.com//42039
www.ebay.com//56678, www.ebay.com//47121
www.ebay.com//56678, www.ebay.com//54560
www.ebay.com//56678, www.ebay.com//47564
www.ebay.com//56678, www.ebay.com//54403
www.ebay.com//56678, www.ebay.com//53179
www.ebay.com//56678, www.ebay.com//47725
www.ebay.com//56678, www.ebay.com//53278
www.ebay.com//56678, www.ebay.com//47932
www.ebay.com//56678, www.ebay.com//24967
www.ebay.com//56678, www.ebay.com//43940
www.ebay.com//56678, www.ebay.com//55912
www.ebay.com//56678, www.ebay.com//54114
www.ebay.com//56678, www.ebay.com//56845
www.ebay.com//56678, www.ebay.com//43503
www.ebay.com//56678, www.ebay.com//44280
www.ebay.com//56678, www.ebay.com//41940
www.ebay.com//56678, www.ebay.com//57346
www.ebay.com//56678, buy.net//5698
www.ebay.com//55768, www.ebay.com//43434
www.ebay.com//55768, www.ebay.com//42039
www.ebay.com//55768, www.ebay.com//47121
www.ebay.com//55768, www.ebay.com//54560
www.ebay.com//55768, www.ebay.com//47564
www.ebay.com//55768, www.ebay.com//54403
www.ebay.com//55768, www.ebay.com//53179
www.ebay.com//55768, www.ebay.com//47725
www.ebay.com//55768, www.ebay.com//53278
www.ebay.com//55768, www.ebay.com//47932
www.ebay.com//55768, www.ebay.com//24967
www.ebay.com//55768, www.ebay.com//43940
www.ebay.com//55768, www.ebay.com//55912
www.ebay.com//55768, www.ebay.com//54114
www.ebay.com//55768, www.ebay.com//56845
www.ebay.com//55768, www.ebay.com//43503
www.ebay.com//55768, www.ebay.com//44280
www.ebay.com//55768, www.ebay.com//41940
www.ebay.com//55768, www.ebay.com//57346
www.ebay.com//55768, buy.net//5698
www.ebay.com//43434, www.ebay.com//42039
www.ebay.com//43434, www.ebay.com//47121
www.ebay.com//43434, www.ebay.com//54560
www.ebay.com//43434, www.ebay.com//47564
www.ebay.com//43434, www.ebay.com//54403
www.ebay.com//43434, www.ebay.com//53179
www.ebay.com//43434, www.ebay.com//47725
www.ebay.com//43434, www.ebay.com//53278
www.ebay.com//43434, www.ebay.com//47932
www.ebay.com//43434, www.ebay.com//24967
www.ebay.com//43434, www.ebay.com//43940
www.ebay.com//43434, www.ebay.com//55912
www.ebay.com//43434, www.ebay.com//54114
